acad1,acad2,acad3,alum1,alum2,alum3,extra1,extra2,extra3
-0.4142364725925539,-0.4503395976693418,-0.5931056973819617,-0.32862083970214895,-0.22485505607517464,-0.2209935923240378,-0.48868551188740256,-0.7741872041307691,-0.926339902220475
-1.1256027520077252,-0.5049756986624026,-0.5420939425197486,-0.4139886620898627,-0.2819627298567628,-0.09322902865655536,-0.7321246950469866,-0.9832160355810682,-0.8136936468508653
-0.7644016603614721,-0.7953089623975793,-0.5596209454512951,0.47808914093675137,-0.42936835218388214,-0.04698332240774934,-1.1255239579239602,-1.3913133373406807,-1.337995490453306
-2.4249660707267813,-1.7613997121923304,-1.5831884596246908,-0.8667631689297131,0.2660003877821108,-0.4769860367459588,-1.9834382932996206,-2.3125025384589364,-3.2659177012732497
-0.524290611726954,-0.28657939845572755,-0.3483614554125821,0.14966133497374406,0.1132716332078122,-0.07031408537860381,-0.5086284265187867,-0.7031181880300936,-0.479550900956618
-0.3007459569756633,-0.42057147551386875,-0.2850282331811644,-0.7165484214455063,-0.04228036286269185,-0.18444399063781355,-0.8694143364558024,0.023669535398302965,-1.2768530141981307
-2.2150257028882967,-1.569184447354209,-1.5539810833762997,-0.7000546941111578,-0.262817822117384,-0.4558900617913159,-2.7733356973331653,-3.433577002478558,-3.7511743832615045
-0.6333335971982068,-0.36742290443675035,-0.14928496977663552,-0.16323784977800426,-0.7341131988973808,-0.1662845264678145,-0.5436309442622024,-1.0544655662597942,-1.0026229910306663
0.6306790366373867,0.3717321946167042,0.7187436035738433,0.16367151799286578,0.824168137916179,0.12673144663390057,0.7254062800208086,0.40741507330577276,0.7979064137849137
0.5220599382297817,0.45352390549131993,0.684077144241513,-0.22995272420875496,-0.23868188875932064,-0.23904805485208744,0.5506094662380099,0.38460199973171855,0.74281411733142
0.8330574635044603,0.6880403994772839,0.5880840278221346,0.1585665952117789,-0.3999937688445745,-0.12502707163799828,0.8486130215122099,0.8626890836443591,1.0417710411550636
-0.14566740327763691,-0.0309821177951351,0.19535097817876074,-1.0035001815405435,0.18842945872241848,-0.3495116193999582,-0.5590970927505557,-1.3675062473935604,-0.8235219468377271
0.6763838550466795,0.7055959091970258,0.9484604689064164,0.9815329013030181,0.1955856972023997,-0.08082458900969916,0.8439805587138275,1.9101855691925507,1.640443465129204
-1.1283770361994079,-0.8074532330836324,-0.6343118189954164,-0.3236159973334053,0.15506017168651512,0.05481493565751877,-1.3320232938062149,-1.9325912014190014,-1.9996841112254442
-1.0827713469710782,-1.0192175919230804,-0.9682240264300601,-0.8663396805702976,-0.09327736942220236,-0.6269051438277262,-1.6291061947673042,-2.160472182114772,-2.3841124717532307
1.6253716256405564,1.2835832942976007,1.0100220113075447,1.0572066618754334,0.7236371558843887,0.38293382911109186,1.119502761076415,2.2649650352983945,2.380007414140788
-1.0686167401396012,-1.12808659412736,-0.5430402313350788,-1.160292922457847,-0.04864569819218603,-0.23137303409434035,-1.2940481276182567,-1.755267433901854,-1.725655496471278
-0.08278066404183193,0.2004200129808526,-0.2573038693397666,0.6729558677827048,-0.09186154028692725,-0.02071902042433697,0.018021512136177965,0.014110521380116276,-0.05874237312323937
-0.2904978259770601,-0.3360260584468955,-0.5713987499025707,-0.09487996134561594,0.2668446340963438,0.10111121678601451,-0.7336546211379065,-0.743451634123185,-0.672676961536743
0.5179545989866289,0.3798587530793532,0.2648562097842718,-0.19938213750419534,-0.7646316652211451,-0.21403853999066855,0.32542859294979026,0.7724805851770593,1.0706943283579542
0.4834276936825613,0.3827419872175683,0.4270734232058459,0.26689171587155586,-0.2841297020614788,0.6097841679393773,0.286682794762412,0.915061833083761,0.546622725215586
0.9849371770981907,0.903821366333495,0.6721561775548089,1.3887565085768283,0.005993262284932299,0.1533476023322746,1.2525838071854565,1.0467242097797618,2.051563100200056
2.7686443860216134,2.081449976861458,1.431168739187231,0.7201694294412908,0.0615827301067704,0.6152766859468095,2.153987285644153,3.741115635350956,3.7634456794509554
0.9246196808204119,0.610799294499954,0.4514528910495442,-0.5229861072331285,0.01582629478478529,0.027512894246354225,0.9465734328111634,0.9556456825811412,1.1668716802525474
0.18642170104314992,-0.08287522236520525,0.2253608323670741,0.047494432693941685,0.4670324711446847,0.03660363799524752,-0.0219174097328608,-0.40716323165031243,-0.2440626684915244
-1.2681402131956252,-1.0993525378594717,-0.7969141142087023,0.13257707064983454,0.3022778930336453,-0.5627205523640364,-1.4625334801642165,-2.1291756504311166,-2.498758331394127
0.3056416166083996,0.054102994449536326,0.2770013686693934,-0.39238888024547647,-0.11649984954583353,-0.006548394517323725,0.34052838591237855,-0.1225539337852804,0.3716532075779691
0.657279109142962,0.42709384076370605,0.5165136277314841,0.46859942789259834,0.019590965075805156,0.012357791402148322,0.8201269013241796,1.3053518988214192,0.8427255977714176
-0.5980120950273994,-0.3049900881224987,-0.4039256691008038,-0.014411690818565269,0.021337593495466177,-0.11038480922352796,-0.9323766054634849,-1.3987470559553064,-1.2662915566376567
-0.7735699204973792,-0.5737299273074172,-0.7244447700921539,-0.2688703625303306,-0.0169115650023995,0.23657060990223439,-1.1315656083075527,-1.6277378483881602,-1.9004869780506228
0.24685309271419253,0.005700155261288725,-0.17215624675538554,-0.040988597094570284,-0.7569798673282278,-0.1878289234194476,0.21330905212189724,0.043417774721107805,0.32835163059469574
-0.4711920657653069,-0.8163275352384545,-0.42085287892486556,-1.2974105248106,-0.12438044180665322,-0.6566510312112089,-0.25278424584187587,-1.2203076403798025,-1.1767640048644636
0.2767043428069805,0.38577159021975427,0.46471260158864336,0.6628058189563009,0.7168471321043514,0.6329047812369564,0.5848090892040754,0.4156107485787194,0.9018477567951722
-1.165187635003321,-0.8029220729218509,-0.5400507455547482,-0.69811195064248,0.16230775403575493,-0.35654566942015803,-0.6618899735426104,-0.6764578285167586,-0.6792723777742848
1.4377661164579636,0.9511841915659625,0.6979535948584303,0.5156570244022954,-0.01874236409969776,0.025462705130753438,1.4452869511496609,2.322816447928375,2.2145586285862335
-0.32589180312816923,0.10531835711837176,0.23917947346432047,-0.0681379398151773,-0.10289330100486403,-0.3434700124832666,-0.3406369452080014,-1.752582519406079,-0.7990843554093785
-0.7100921100030093,-0.2696822187002942,-0.13071697328703002,-0.2577883468904494,-0.3120689368778404,0.16360457475786497,-0.7031369465022426,-0.8162727070484072,-0.7855198804302428
-1.9577006080436385,-1.4281741587150436,-1.3855796783123733,-0.7711450003138667,-0.3699634942159064,-0.715514114669616,-2.059757690362484,-2.794375017676025,-3.323821331511776
0.3975206796289742,0.14949045334402045,-0.036655423223293876,-0.13310421676291645,0.4785017903015443,0.1835002968595505,-0.07063221239881055,-0.24910394281523374,-0.006630282299438087
2.617706527257881,1.7677588693428645,1.3080731050000716,0.2768553558006562,0.022031512220686528,0.4921756864298171,2.2866511912963694,2.8709085332732007,3.3194952449679076
-0.28839430549795064,-0.11864396389204589,0.04463881266889383,0.7519442201956911,-0.2801493831174714,-0.009820459305215615,-0.11551609429859333,-0.12154795507294822,-0.19854476039010002
-0.3945907659113074,0.07515885990248158,-0.1920003799187618,-0.24630152596971194,-0.10655414592619251,0.21671613369379814,-0.3999675460240665,-0.4431898583159531,-0.6801455260328049
-1.831303626359303,-1.6162785365684913,-1.261343352864528,-0.761964385793973,-0.07071818997158263,-0.9751030408208464,-1.5698841355461637,-2.000138996282093,-2.7265339816916705
0.2597341734609675,0.21668069889068664,-0.047879678828099084,1.055681045210766,0.5021304388114431,0.3151214147472827,0.6749601296268326,0.44664017066197215,0.7793226549617104
1.085723081591736,0.7822756869532779,0.7291867722216043,-0.5162152672151578,0.7143378586284626,-0.06890785231025989,1.7185091919297857,1.6373669137447704,2.0921874374002347
0.888833215901472,1.163970428541571,0.8510024454806714,0.35696468377029456,-0.13711475257602013,0.12617909873841926,0.926978332868644,1.4488847245754244,1.4968211322686553
0.39511765395172177,0.02197937045193507,0.19921736482773467,-0.05631883819251626,-0.10738915724817516,0.25275380683510845,0.858575697037944,1.491348051683073,1.2730693151470007
0.4641329217361519,0.5574084172798227,0.4841796142148261,-0.4960266307125295,0.13084773194721167,0.05675583644631198,0.6559260110866512,0.4820779607599634,0.6194105430906643
-1.3041592271141753,-0.9864812779020279,-0.6027650146965241,-0.4022754338069545,0.2293391375082099,0.011526515569318385,-1.1604446898506569,-1.9716123075601106,-1.5324089808042876
1.380538473266176,1.6897085863320647,1.3331131563344152,-0.01588164292732891,0.6372449877441926,0.49370644762001814,1.2669328486798983,2.4363376659360263,2.1815548789771957
-0.39697863984644244,-0.10993699955318965,0.1535776909970622,0.35346635909958113,-0.10504747901866233,-0.29142444881131,0.4284369398265795,0.01880338853810054,0.4338785502617333
2.7375766412175118,1.6005403136722949,1.5204552219818082,0.2282173726052512,0.7168456922643238,0.22150422294560257,2.0019151076488324,3.2114122590926337,3.150987424880673
1.9614077801435363,1.8299719663284268,1.8668622950634055,1.0825857127720484,0.8799942546209205,0.12141453396122026,2.2256906157319087,3.704213239468882,4.358146412018114
-1.1374572074661873,-0.31181290841965476,-0.3876017236036963,-0.5313450090921643,-0.38943221183633175,-0.13814471851187862,-0.8817600832220952,-1.055250071975129,-0.7103138267663518
0.7248994285915955,0.6026874994750875,0.5048521508403396,-0.31810255555814493,0.568097838877686,0.23277356402932442,0.653202846699922,1.318793174417606,0.7460311119949877
-0.08927475283053371,0.026865455819510442,-0.16466699498608625,0.38726081618524894,0.6346471160574831,-0.12488476772115636,-0.15284130243125177,-0.4157612512876259,-0.10735080756749583
1.1047822625247008,0.16560785800393463,0.25984321291117646,-0.15026683101653554,0.037042601291501394,0.03484329345122482,0.06963560441096725,0.27061976971617563,0.2557787772158802
0.98430622486803,0.5369938643569099,0.26745272718703783,-0.6077723378296472,-0.15356373438060644,0.03407717681006782,1.2331343224545854,0.6387255849454685,1.3902403002339807
-1.615925349351144,-1.097125257715524,-0.7946772195671684,0.44659032471691773,-0.3785228247321958,-0.05631967603749288,-0.6493154181623533,-0.61869809846425206,-1.4225341462869279
0.8911665538537742,0.8160741793347102,0.5862965632149085,0.2688711032821798,0.22389550078334775,0.3193505793449127,0.9723980148960896,1.47600904089712,1.6370902148257296
1.1856329765583793,0.9205754645085652,0.18094484549226653,0.31601971184833727,-0.09110561831980679,0.31633372894310025,1.3131029100416851,0.7793022379354184,1.7631517184775167
-0.10367168917571593,-0.3078524401359224,-0.28193906472910335,-0.186000298197585,-0.03766450997878451,-0.004738404236804083,-0.4088401960167546,-0.47350515734784865,-0.29244031047373253
1.5428473803820724,1.4186860545905542,0.9572436732976608,0.7875151198580497,0.5593337548527897,0.36271609330743904,1.3157827279740264,1.4283534018113915,2.2134449471382855
-0.6799498515199739,-0.0894058974741965,-0.28094571072245167,0.09121059602021714,-0.7452637830768394,-0.10166463233059084,-0.6458233509299408,-0.5671643787986751,-0.5740683580725562
1.5017262444040105,1.5912929541286638,1.0292938238775169,0.5596894578978677,0.21448565662834557,0.535809685991463,1.8569815734777941,2.449591015660667,3.186870982966083
0.46464751500656054,0.23707806182872435,-0.02536300055031962,0.9575194864070945,0.38404356682972796,0.1967498830114762,0.2603353923247397,1.2855714453273248,0.7340029481012443
-1.8547446848386286,-1.6253143302879265,-1.1423203296693534,-0.8660486446760242,-0.5069806629371798,-0.49862560624778374,-2.251198120527301,-3.246108468341884,-3.1581453060868183
1.3192893108851917,1.1114209022966952,0.8836174588653146,1.2556957504044355,0.22181673916953032,0.20410314074609576,1.6631941612614682,1.3021009898836988,2.1377641382531607
0.5681364863844727,0.28264502411566605,0.46289408312819236,-0.12785799063745037,-0.23391633636440123,0.09180620473713963,0.9540502081379717,0.6848879583286027,1.100645405561695
-0.9054886402054084,-0.9368302090492069,-0.7072955583629743,-0.20668190924729185,0.014166178257846107,-0.6672223654219158,-1.0497159773058717,-1.1222083751288492,-1.4605269441410846
0.9685799341121453,0.7317386039485685,0.41093344166884854,0.2825760543591137,0.3191269766377015,-0.10346838941710632,0.6315891245674148,1.0616321459366473,0.8393600796391407
-0.8176254861587753,-0.6603208024653933,-0.9277297797251556,-0.06886760095991945,-0.07332851819903347,0.1966796986959406,-0.38774185296184194,0.4837968852725461,-0.3228948457762555
0.29520882874875415,0.055760601670391215,0.014160996339136886,-0.14229023798521273,0.4793976780088456,-0.07089231380615514,-0.6811747152306922,-0.911235339764247,-0.4515325900162677
-1.0463364685627095,-0.8128507668021047,-0.6689011657506394,-0.6747612541533525,0.2723666400096619,-0.30107201080164103,-1.0712701838155607,-2.1024593683068558,-1.379830975159563
0.5524122773754718,0.4436997731635432,0.6405031645055761,0.024265437599799017,-0.1368696552164994,0.17848458671130382,0.7932730880999914,0.2617999841888329,0.6713354326114842
-0.05553588336281853,-0.21666696808003946,-0.29099379177394136,-0.3043393847570295,-0.1413044378418135,0.02317443349797721,-0.32433580422775776,-0.5826052074112434,-0.30903521511430937
-0.1145940701769716,-0.3603817871817077,0.07483655559890988,-0.6711524973280805,0.19355150791874684,0.45695569317796236,0.6829962166130388,0.6496306501023015,0.5913872249456562
-0.2743293378195687,-0.21494132216639586,-0.46453250024440645,-0.4180324151604998,0.11078372578082564,0.04590873873055693,-0.41651744714756356,-0.8642918315258796,-0.7284652216531137
1.4438213469958416,1.0530836914871882,0.9920045001170374,0.3352226641563744,0.5652624949674592,0.6707951924615445,1.527670517613748,2.525663997185438,2.298778555294249
0.15692701504800197,0.15150107092642595,-0.3341580879032968,0.3898128289239163,-0.03753824397905907,0.07713173017270919,0.1383379218697237,0.07485958813918223,0.1546871961121468
0.19249183785465812,0.2343483346783791,0.3978446157485962,0.35565910383675026,0.2363264339663226,0.3110898608336333,0.3813775649767553,1.1594858461252748,0.587239693471435
0.8818940963256814,0.6323782645667939,0.41825854440791077,0.362320229376885,-0.35260753839650333,0.3960679375128032,0.6261583244589005,1.7809428613435543,1.3694190058034132
1.1728292337898671,1.1142417685182657,0.8438514069938136,0.8223918454006822,0.22199457554348148,0.39102990449120656,1.3912876088904549,2.207443638933327,1.9330400906407283
-0.6947940701762656,-0.49023090150186444,-0.17969189345099063,-0.05888629298613961,-0.5173778611143625,-0.2923327074246035,0.11014455163445921,-0.11111783296022343,-0.07882734270585992
-0.6435870897271613,-0.8167523774803762,-0.644157382562534,1.0215165597505336,-0.20479579475599563,0.29557078977947465,-0.9346110547752509,-1.8037698746259636,-1.4736366843603634
1.3274324611631663,0.8444992399274174,0.5774354485102509,0.30987796562430514,0.4156656741172108,0.5249808757860243,0.9989668885092907,1.5411005339875559,1.6025602913338546
0.3836575908822132,0.18442952534623724,0.4597942897452911,-0.5557362431609622,0.2974331595476039,-0.101517596885834,0.40470355524820567,0.44054400479163014,0.14531068123254157
1.9502588235095193,1.445803349503212,1.006395241802819,0.45251594625191954,0.8993943795037823,0.38469409826339157,1.625199463610459,2.461166702529977,2.373815865890658
-0.7958953164265437,-0.4898458549411395,-0.4266409085834624,0.1472881659424924,-0.43561725165651416,0.1917972244481277,-0.6605491181517398,-0.2063803215845854,-1.0745623501703905
