acad1,acad2,acad3,acad4,acad5,alum1,alum2,alum3,extra1,extra2,extra3
1.682536885779405,0.07332725219999262,-2.847271757401404,-0.8639946481285689,0.01195524652079101,-0.09214337986205622,-1.277946687457827,-0.11983710971623374,-1.2579203506200356,-0.3282245599443103,-0.557628644395199
0.514384373778026,-1.1670024982990843,-0.8933738690203321,0.5177110582674469,0.23173228037826762,-0.47635222213667483,0.6834301276655884,0.9780144211046448,-0.9411464029917539,-2.526728312154524,0.43299995510933376
-1.214771842742849,-0.7288866007738353,5.702713877930469,0.7493481021341525,-0.6848417130045007,-0.9178144625773748,1.2306083983255722,0.4145698360119976,-1.6187597502781983,0.595725378614664,0.7700690325688736
-1.6436697124943105,-0.945489766093289,-6.827585399806962,-1.9365957375056544,-0.3085182633301802,0.19338108820218006,0.7264179308948324,0.3494990220518305,-0.010481957223971314,-0.7543127535034,0.5820068448276325
1.4247089991750035,0.648796244523357,11.144693817824914,0.9542515050888181,0.8904452180859966,-0.3811118933538366,0.7162886213678066,1.1313353204767413,-0.5374067862843174,0.5505837698476832,1.106235978912996
1.6010175303642813,1.116075368030415,13.64498439198783,0.531607806414612,0.8425253153234988,-0.7613882470760996,-0.3053264135745374,1.5321887084593224,1.4599685718383653,3.3771296851028016,2.3155166847529887
2.729752306124843,0.1274898207700721,11.896451804139744,1.6918773443767439,3.114553286071222,2.0536456555636486,0.49840621317843986,1.9527083760114292,4.73426890554217,3.141550701831516,4.303299746699314
2.026830528621096,0.5885515072991705,8.682191698012335,0.6126338809590564,0.1148350786338998,0.5692483218406625,3.4028303834401106,0.24653689125154465,0.7328252712187335,0.9276157671848219,1.2435865782897146
-1.4215925406359624,-2.748858329130727,-15.266866824679383,-1.9001762747184205,-0.23831061336665435,-1.6091350526566968,-2.6443459110673877,0.23608321641969762,-2.6983797469386244,-3.149433934304896,-2.680045227549837
-0.06006567800199114,-0.38383787564618427,2.227965311281313,-0.8659612377143491,0.14075570403885876,1.2121570112093334,0.9385111686996336,-0.4613037266351282,0.5528191481148627,0.26843789126298584,1.568284860610424
0.1459772595978952,-1.4741171520921974,-1.4758896486716775,-1.9097854962585685,-0.8624157898590169,2.3823892210029616,2.2760416078031374,2.248950534564788,1.5529332235185664,-0.42993823092276073,-1.8422169810314752
-0.5165553254734604,0.04152531943431037,-2.62172550209549,0.7826644394182352,0.5636986046680927,-1.0516892733618979,-0.43322083613175566,-1.497399101683403,-0.209498005770001,0.6491953194477118,2.143145226820222
0.2609357536687543,-0.7781969948281169,-12.11201378616668,-1.0137135894724292,-0.23066912381680274,-1.9720965424086745,-3.2529777787777756,-0.6211707802824233,-4.450111490383483,-3.233939123699596,-3.3714139080896897
0.37959549824363675,-1.028452813556505,3.7096384996976575,-1.3851739903678566,1.4229019037392303,-1.4131266632226023,-1.3959266396019987,-0.6619785716542326,-1.3724909027505112,0.16704219024123831,-2.465821363442266
0.5121341146439684,0.47237272422919796,3.9875869027348614,-0.14519023522580032,-0.5035536558934092,0.03835547499867119,0.8417033336093324,-0.9998943954980983,1.046388500588154,0.6782839506919416,2.569412120348641
1.648106296084265,-0.20205510753401285,-3.4935110405872383,-0.25304630953030455,1.0504133884857363,-2.1697175799486335,0.2039823372024045,-0.3061784619763553,0.7993337982138696,0.8552695073763392,1.7572595109357132
2.8230033830230115,2.8200224311973763,27.117490474529948,1.3829391034299543,3.863962468866946,1.3727550283481886,0.29401280142910463,1.3747090838613416,3.57823679363998,2.3738355304716987,2.382420632371012
-2.3494728007291292,-0.5003001315988388,-3.67855109617048,1.3833043721949498,-0.9393742589462168,-1.5567563542530871,-2.2055869317019883,-2.2984263537605356,1.6141740348566813,-0.8391284194497672,0.15027509577796125
-0.3630875202293759,-0.8124800522264517,-4.999337887136608,0.05183970398183985,-0.39883110578689984,1.2531451191566347,-0.12513005835928842,0.34669922010451804,-0.5608866004207534,-1.7936694323394504,0.31074319226097025
-0.4498934691082762,-1.0892090423963936,-2.305180100438989,-1.0265833096859465,-1.113290508865753,-1.4651322575196066,0.7642073047815223,-1.2042844339324528,0.47087895934646723,1.1228978800646554,0.7592918081227745
3.2486791033143017,2.3052907428524594,20.319415155057758,2.0551218469863395,2.8005180592183745,6.998978090516012,2.51091043649963,2.4454529469991955,4.609468046586979,2.600815697298543,3.788719419492456
1.245817865913474,1.2594593925313995,2.065893922125442,-0.7522525522874023,0.18006604752384828,-1.2322890021624042,-0.5596510182966328,-0.15908434866618415,0.9501851123259712,-0.48155243281152477,-1.0587654646174787
-3.4750142052623443,0.05524712766289719,-23.69426992582393,-1.4474847428475843,-2.9070376485665888,-1.3632456227826886,-1.869834424031139,-1.744000183285712,-4.544925909496229,-5.0593828122444995,-6.062380836390028
0.6455515593854885,-0.3485925807402962,-4.176673277305273,1.447879444537915,-0.9356054466802293,-0.2539472208015604,0.13607861647230712,-0.6098555280311877,-3.2682875291606277,-1.1941752768113172,-0.24420524539408933
-2.896728279212149,-1.1423672795547088,-10.839197328170894,-1.1781078171293562,-0.5445049178515924,0.33174261854285,-0.7046766412115102,1.4473911487301472,-1.8772091722913884,-1.7940501353577814,-2.9198046569410385
0.7169290432317219,1.1626575754138821,16.122813785151394,0.6862161397339183,1.2386196894257606,0.6875033685480417,-1.2642733342465924,-0.5596313655265742,1.724585171505967,0.45242775966253984,0.18959795076527336
2.602872340556541,0.7494583451351184,0.9244400293085315,-1.9384812194310912,1.0253075367691122,-0.8356178065837604,-0.9112148074031169,0.30059475385783613,-3.1826406847569704,-1.802628452846053,-0.9957463607085231
1.013241523411385,-0.9244101574110881,1.6615473445966549,-0.25533656767483354,0.7427285044653289,0.3099852541249035,0.43985248270466004,0.08300404685378951,1.178725560105791,0.4773923186064268,0.17513355098608052
0.3253952836814787,2.517745354853047,12.259811735691171,0.6513599036174564,0.15239524470163401,-1.2007266010814326,0.7010178687941064,0.7588422561686481,1.7685699218076403,2.022188611281365,3.1791274631655795
-1.0396411024839904,0.19326787091190437,2.1176437813191415,0.39736916852335025,-0.2859043318148817,-1.7993299492153683,-0.6607644671847273,-0.907333509606025,-2.0255392005129496,-1.8421839194967466,-1.1746789580022727
-0.7593534138002997,1.3152996102533359,7.870509703582484,0.5456481094752136,0.39504341612415067,1.0242941176512554,-0.4050583025204041,0.5892402121322926,1.724175014158189,1.439321362336845,1.8470260286334623
1.3887688459637242,0.04558597257656727,4.198176431132012,1.6340715780552955,-1.6079434944914217,0.9981124758208324,0.12244594725149105,0.49161712525540935,2.601488143865562,0.5701599499748089,1.0980123360629714
1.7799447752025488,0.5930402088098358,14.50032425228391,2.2056621274944868,3.6872860199518893,2.5345761806954443,1.7739516848713701,2.2493227819367405,2.368156254848247,3.122809820215973,2.495437123029029
1.42180293577275,-1.386340058630752,9.866255640941164,1.288894526275718,0.37025271843291474,1.6060664405407936,-0.33433214916319,-1.453549924568524,0.18318525196737206,0.34108793671421134,0.9761698520116511
0.39084826720810384,-0.7631738989280573,8.107385522500795,0.46537484185299316,-0.535711137255735,2.892461056785417,0.09932731528427433,3.3225400832257534,0.8075345516400564,1.793689166089798,0.5231166697146031
-1.8656161733134622,-1.1629275782920498,-15.101141315208954,-0.9486135459931957,-1.2719560850917822,-2.2654380112348447,-2.483537606112141,-2.1160853894626355,-3.5293348592998584,-1.6691407984068458,-4.586321841569526
1.2422917621336305,1.1119441499081477,5.416112508013669,0.9886319273407228,1.4744548957365198,1.3388316965259026,0.5389051680305113,0.6815567529035147,0.7312875341709493,2.7263063844604787,3.2089964862457054
1.7412106663487252,0.0032881505039386028,5.197006190738788,1.9756628921771888,1.2860379072018362,1.0269559372844697,1.6679125289968435,2.431662686789788,2.5235467807782417,1.5007073988140767,3.5055203161550423
-2.1761512252620028,-1.1141574452895382,-6.7047884326850475,-1.05922456094506,-0.4302941720247421,-0.7479638717004039,-0.24173458424917965,0.46502799228336467,-0.08140142721664612,-0.005768098885224775,-0.696825393151797
-0.035858657045448,1.2256546854733732,-7.055071321824159,-0.6104824322752259,-1.2728459984118183,-0.8625755741839646,-0.04791267149713779,-0.7252754318792087,-1.6631409670169133,-1.5741111109988926,-0.6582417538410423
0.7626140541846679,1.777058635559805,7.940623935028069,1.7618030364408501,2.002276769445197,0.5771687264347273,0.958022271004743,-1.0147506282083876,0.19855876069799222,0.07129276720188016,1.8037324533695647
2.2551288997859658,-0.1424760447347757,-3.905839521469134,-1.4347760688374862,-0.8793443404196137,-0.9249082629214136,-0.9715434308367283,-1.4558340246795949,-1.6649691089993537,-0.8243671070274763,-0.7612948890121013
2.501122121345762,2.036218544310841,17.918049687123204,2.849860175827079,2.384794341583151,3.5560570341712516,1.9285757674112038,0.15572612220690824,2.912408326956277,3.4610620223123862,1.566089544359066
-0.38783135152833015,-0.010383511196066952,-4.452139684641948,0.9699035720828469,-1.2669448610452105,1.3740141663743821,0.195873291580555,0.06248626111170878,1.0156711846394744,1.9618471842931486,-0.1788387372851452
-0.17197384147495942,0.39707378280352873,4.349487243362838,-0.1833486285232365,0.5834821621931381,0.6786876762553251,0.4617007820029801,0.537333315873923,-1.1743242031431511,-0.46910526753837406,-1.4253236615848155
1.2955772520572681,1.999377347870082,8.738974582565428,1.1218614376693334,2.3459166291942983,2.1740613828779165,0.958167657452763,2.3567415521359707,2.825799664596649,2.7341414736052916,1.9327355630308145
-1.4803362801259055,-1.0474467752963454,-2.293451791054165,1.268979878674198,-3.7718076316336564,1.678740402240441,-0.6637732412656584,2.1976368270547417,0.9444477116158062,-1.3702841260432583,-0.02059567722089617
0.6106916800739272,0.5609496986983697,5.1951481303043465,1.9282891875622203,0.88520115187087145,1.34028732746324,-0.9076426262376405,-0.5203474995101638,-0.46968431056972876,-1.1645631864491925,-1.3238253401751858
-1.6952270275533572,-1.3363062863080475,-4.517567706882715,-0.45979788900692975,-0.8679428856887205,0.19683614550676598,0.6163755384941383,0.6692314813908005,-2.215043496871648,-0.19640630390642766,-9.143518588660762e-4
1.5252679076220652,1.0671977790802893,9.911613472512874,1.2482667153147395,1.1070356674654651,-0.03193687340858422,-0.7787869576339753,-0.2958400736729656,0.4664763432676863,1.3018641532748567,1.0455188993828222
-0.3021945557330348,-0.39504015078327415,-3.6105080557944826,-0.7406475938777521,0.11855713026252283,-2.659439016244491,-2.979402745613675,-1.059514363857575,-1.2287890342722052,-1.751220521953877,-2.6677727394758595
-2.518720188238912,-0.12964558516268077,-9.437870850554882,1.0558713338725385,-3.0856802599434863,0.5901331845972642,2.089546655845336,2.314170118265955,-3.223317879455548,-0.5215487572135794,-0.6000253516263607
-1.4483689246477978,-0.08198479063375141,-0.7830902399541954,1.172259569483222,1.0469956669838105,-1.223090594717224,0.06702579780376028,0.6645352956561063,-0.8562775273757848,0.9169868902203389,2.2083021650052994
1.2233818996475792,0.8864217874395306,3.093381582535513,1.501426594308983,0.47328151132185836,0.25792674922102776,-0.5971170854399048,-0.17472940438951962,1.7855561991201134,0.9458006487883536,0.5983934728470948
-0.47779995717736,0.6922252518029088,-6.041608604613111,-0.5826386451798625,0.19386174689036254,-0.603894208116849,-0.47778859700861476,0.780949512912066,-3.130883749933281,-2.197539510329394,-2.073703095384421
1.1515556353401637,1.2475924766618172,-2.35989866634798,-0.7600632662925422,0.2248560804543143,-0.0719135033369926,0.13749270875308978,0.863375380631025,1.3095816936050453,2.5770601904426673,3.2075241656350975
0.6446884796916401,0.3988658565932405,7.913565273784245,1.0042672448205203,-0.19541775825861354,0.6794405726606376,-0.18756032621810798,-0.8262405064323829,2.1241935411116737,1.7776585914384653,-0.015104256865331178
0.7368828812811654,-0.6558555598897371,-0.528504191398303,-0.1806925150751066,0.9099001800435573,0.22428933856979114,0.50272093444498,-0.358340185620167,0.9211317420508952,-0.6198729837322086,2.812732299778727
-0.8122494326323467,0.09441694791656624,-1.4893719695880316,-0.6577768644465711,-0.03675200007599446,-0.9648811361448273,-1.2580067910870563,-1.11041787280447,-2.395401388472113,-2.1527523215918785,-1.1713457565597647
-1.3319606892781548,-2.6291188131708862,-5.916010003277888,-1.3321903222720919,0.7130981272058442,1.4261905559649353,-0.950800222202999,0.9219835730577483,-0.1641364270809023,-0.939305616430719,0.6935991241220012
-1.1046400942796535,-1.0347609249492098,-0.8363755577141772,0.17457545748294942,1.3526521166871674,1.0405229839397707,-1.1890173538461317,-0.18779468363151136,1.8267628174372972,1.761179809496346,0.7380568433562629
-0.838973895914114,-0.6127767316973415,-10.02673607330249,-1.8021886833006369,-3.210200658889206,-0.32763261938126653,-1.7470037278524375,-0.8887871563960972,2.204992479191252,1.8106149888142509,-0.3340523617625757
0.3073886091921788,0.1422520646644282,0.8081808142621466,0.3257589768582319,0.44204879559414123,2.5448714133859878,-0.31771729406731203,0.9892110743141564,-0.5005979977278988,-1.1726364939756522,0.20205092531609473
1.3375937084459522,-1.5323761880442717,7.408393282341931,0.11558733862328219,-0.049696924255083534,-1.9499180128262341,1.152729275744657,0.43787586875081974,-0.30935968517150414,0.25276044573719464,1.079474490707374
-1.725632406698793,-0.8973144963693247,-1.893012515241071,0.7498549176845936,-0.8575971425544985,-0.45366825739505856,-1.081772890306664,-0.2253543553429782,-0.9823525566338261,-0.31180089449525866,-1.0272498681346205
-0.6918611509245807,-0.10414498266882544,6.334619140460065,-1.5806729492678582,1.075635279510921,0.6513234390290095,1.8259095881789833,0.0012392876950434381,0.953306806446417,1.6881152414119536,0.41836718764971587
1.5026778853924345,0.4043520468347459,3.544167905437935,-0.6852276597744831,-1.8684002874446732,-0.9789446260223621,-1.4502973609051943,-1.1644243516893902,-2.4484306888783087,-3.2967240836593272,-0.6156420383225947
0.23780888403319322,0.7359159660392606,4.805038929371117,0.20953051385633997,2.012486031501564,0.0015772917492164543,0.4464236572159435,-0.8343528133495369,0.028547705951447427,2.7363319489153555,1.6396701100247315
1.5788504512752777,-1.053738737147179,1.9507942952845745,1.2074676389809529,0.3954570780547737,1.3981453049602592,0.323351796520885,1.211284871993396,2.5521165852873673,1.6484612030332908,2.055496820045968
-2.628800648419921,-1.4479156355013616,-18.125397047759286,0.11150120583460398,-2.9445257436992893,-2.536159474036366,-0.7621467887048696,-2.834166258912755,-3.6126051709914893,-2.8171671090917734,-6.2442828983556975
-1.519624404276344,0.13545548802481594,-6.3040441603768125,-0.7739626761673393,-0.49897904988473735,0.2048989133602552,0.1225059085574764,-0.7396141468871679,0.8820385738035876,0.9817886802640815,-1.1278372919488195
0.25159757586766396,-0.7956832281155634,-11.466373090003252,-2.871797397730449,-1.3082814042385627,-2.59557133801527,0.13605335974398458,-0.16397504968920976,-1.023658833612252,-0.5467948718377978,-1.8993174301995426
-0.6606633625892246,-0.04106837812946906,-12.311163436927654,-1.341853151832972,-1.879626152287959,-3.8355997664448345,-1.4193084926498187,0.08754718577438364,-4.041183883762472,-2.32430593061858,-3.4655203505612047
-0.22661780634003448,-1.3629293227911576,-2.411450082827831,1.548471643910996,0.3585100378179772,-1.8263669149884334,-0.5317498927555423,-0.35511614243459066,-0.2572320821609201,0.5449645397807324,0.5512256091903861
0.2892619182046462,0.1718370256470655,4.21535193480482,0.7171135086938726,0.3043610602260581,0.18623698828631477,1.3097304420768874,2.15468338087089,2.7245282088336786,1.8510616298200975,3.778709030543015
