acad1,acad2,acad3,alum1,alum2,alum3,extra1,extra2,extra3
-0.033111086303014625,-0.24093047049369948,-0.4408367470047017,-1.6989013356275535,-0.15421381275285306,-0.28170819228148103,1.0264832401135988,-0.26704829065188584,0.9414592766160429
-1.0913660981444424,-2.8054653701773766,-3.8020981327812247,-0.7187004544584865,-2.1394891739227764,-3.637127200444545,-2.987801745181085,-0.5807164550582032,-2.2702723069897845
0.3122579335315032,1.0300821497777606,2.011065608382635,-1.7004547364109852,-1.3176810708169688,-0.07498317992955394,1.6536979573874726,1.1719856926401135,-0.028717544912115242
-1.970475490289981,-1.242076084642577,-2.8199161607476273,0.6610197662793068,0.6318852440835084,-1.1887001083507247,-2.647314656993604,-0.09171882289405894,-1.6620266175057936
-2.0532601754935262,-1.3167372976604197,2.653811022962525,-0.21431196467939362,-0.6587278048659001,0.47208867875823524,2.4358216343730463,1.1997073177347866,0.036794269474733104
0.03962897321235309,0.3010845472907996,0.4619890977786626,-0.2812447530406631,-1.3369286098182371,-2.265890877154611,-2.138745213028223,-2.3793077120819213,-1.745352877348454
-0.06118015117757411,0.85685817627397165,0.9901794449989584,1.9117933681279202,0.6091842584402678,1.3432434928109407,1.578077506073654,0.1670893420751756,0.9091664911340129
0.7951516582723595,-0.06556973267286802,-1.344904652796496,-1.5739503482416775,-1.7443081061275365,-0.9004812625372134,-1.4863099647602518,0.5541557924862096,-0.3829207120744773
0.41084075434939626,2.385558320207903,1.1979945351174268,-1.9952490484871221,-0.10209379563360434,-1.105492541721905,0.7542964445666399,0.009000954006980338,-0.9472472020144501
2.9143831948260432,0.11294026149847536,0.12617392599710436,1.2384836142145108,0.14422781265331003,3.887671725826988,-0.08236995155734446,2.1797704476072632,-1.2531323368144722
-0.5140407016397498,-1.8465818671827523,-1.5299069119997701,-0.19926994579830593,-1.8927849281898055,-1.577775401164044,-0.6754179583988149,0.2957349224491067,-1.5751817732251072
-0.41686129642152836,0.24387153218990043,-0.5760861733242231,-0.7546326768524316,-0.9376728735146809,3.127878475795927,-1.8161976472869148,1.0790722904124364,1.4343650511994541
1.7283410542932514,0.37994944509860484,1.9272503675269193,0.35491248248607826,1.657474108949899,1.0582740099458134,0.636987104827562,-1.4977333821361984,1.1316682131082465
1.5292488608076331,0.13788523996069701,1.0203772450955937,2.0301784826147915,1.496551751852189,0.9482850240843173,4.029396403852813,2.2342247868417067,0.7909123431505329
-0.8623747060984301,-1.3288963014604729,-1.91156330451263,-2.8868314909178046,-1.7032398568912286,-5.706840293846535,-0.44277382532948284,-0.08206289376122443,-3.1035679697401424
-2.759291371490983,-0.5154299432831658,-0.5251127378367038,-1.5393568677352731,1.1426914311794012,-1.9693998765436582,-4.347728104165586,-1.2775704216553327,-1.7279607561950767
-0.7760145964136052,-0.32693660864246005,-0.2660384358253901,1.1317521728237714,0.8453633320288687,-0.40548991753004854,-0.27793002240076764,-0.34382516843323463,0.5854581572564037
0.5820525833103241,-1.4911508846524653,-0.6947399409056756,-2.4867424337435815,-2.622981813891841,-4.485319965975444,-1.8001552271396455,0.7692145175294198,-1.670494233955263
-0.5304440592483625,0.6729911593669552,-1.4246357245330128,-0.9422815574755592,0.1540290887147517,0.44344318733933064,-1.0299078390829672,-0.7913344888088243,0.11073422481912282
1.0420202929555793,1.0026557957120104,-0.6301016901227534,1.8844417669513052,2.316102335259717,1.7130557294647575,0.4797928288275313,0.006195213604731662,2.016349387149851
0.4176081996304316,0.3497042848828519,-0.4805907416008771,-1.715895946168637,-1.5644251777448672,-1.6946640879112027,1.0055140491679266,0.9856264502537626,-0.8134207909864553
0.5387530231400622,-0.113779609850664,-0.30163849883907945,-1.135193060853426,2.0449266626797638,0.10029689639179047,1.6065182355206928,-0.09446805091335184,0.6845731829260845
-1.8071486234746372,-0.38252594580024113,-0.6011473029313787,-0.6495974245850331,-1.9962455537892494,-0.9887546032536065,-1.088772644374208,-1.2967348843297808,-0.9354588798154503
-0.3217313944044608,-0.17288748471746682,-0.2275797577107708,-0.1488603631778726,0.8317317005096819,0.00237251657966335,2.4292285372572158,1.739594962198982,-0.20785589111122274
0.1383373121626419,-1.54546124757845,-1.9397018319297321,-0.289331507065654,-1.737990047660047,-2.106119172822608,-2.2444268798180023,-1.4359222522387887,-0.14799457518761486
-1.034888981353854,-0.06334421198782114,-1.6610673305301966,-0.48636597808828297,-1.9656700582671855,-1.470726607656773,-0.42685160779344594,-0.5692316606325439,-1.1068102137687956
-1.750407800023883,-1.1789882139341976,-1.3614031061711085,-0.23083374923788874,-0.8933772165840846,1.7785981313367532,1.6313065983380346,-0.37867934548099036,1.87956653961835
0.35011639252973537,-2.4152428099421908,0.9781579125321306,-1.2799366844758808,0.6820947093947304,-0.8003933357817661,-1.5126447290278024,-2.0905598752530823,-0.9184597636668976
0.8036684655313171,1.315734760936553,0.9985168878094238,2.7497318385989162,0.804965895212008,3.854468256488815,3.6311123563701884,-0.1687763989388344,0.7401475951089533
-0.3402980329301615,-0.0533874739419685,0.21751639754379093,1.045418522537238,-1.053707953378288,1.3824349458253213,0.4821081582715822,-1.421888667329665,3.1413232248128806
0.6221556318522021,-0.009276341103953367,-0.5275116763272214,-0.602711838550227,-2.0606195464484025,-2.1350206526333766,0.6850053745083974,-0.3880324237682612,-0.42891772854376997
0.935870577932908,0.11554375448909282,0.1231004889257673,3.1619950857263723,1.3515390524020485,2.7416079206913015,-0.8952249964562484,0.18294965777505723,-0.3704041452181907
1.5565406223576177,-0.31673533143990157,3.269096924690745,4.125849200351152,3.259693416826472,3.4550705794563035,2.398307486657301,-0.437047579954567,3.390086908559924
-0.23514685486956455,0.7456611407292355,-0.6679338402735988,0.6224500130004869,-0.27598519533857785,0.014921145908440847,0.9385835916855279,0.9922896144334621,1.1740950237225045
-1.2809735043879957,1.14838771025057,0.284855345658347,-0.39416289917790315,-1.0821039857180907,-0.5842854283121085,2.868718119159737,-0.1063455972185216,0.876427385298537
0.14529042307919293,-0.7159381007575054,2.122726565818355,1.8457241901118835,1.3302893039115853,0.9056026266250787,0.6547676724959555,-1.8102550196655316,-0.521869941568055
0.5524505658275568,0.1450513515196597,0.05585063728877793,0.9861987328000192,0.18421966099581139,3.6223868753186257,5.13722983028823,-0.05260789033814822,1.8391929530766045
0.5981534936473332,2.1906323500012097,-0.017227414471314234,-1.1969135296165336,-0.9303178549876117,-2.99953434814869,-0.16167046315245298,0.4330635763110973,0.4765208815232212
-0.7978084968482054,1.2150192249180618,-0.7777075753506655,-1.7724040085748545,-0.7575227111979852,-2.3381561066802337,-1.0818427602070348,-2.852650734145696,-1.1199850079205287
-1.235619404158663,0.4504053144464655,-0.9274866829093789,0.4952721319125248,-0.39611149722015365,-1.501004437006598,0.04647016303557032,-0.12271157452433645,-0.5250480859429789
1.315430821464143,-0.3248124702986481,-1.9490147370201478,0.5757337621921876,-0.6210219892280041,-1.5142453632893518,-2.493001618944041,-1.761288196155722,0.9827422352948049
-1.5307743823171065,-0.7526490926092119,-0.06245680348349801,-1.2227774223791585,-1.393723355267647,-0.8154422727606727,-2.9691184737428165,-0.2707576899693136,-1.7640772220013694
-1.5909806889294478,1.053311664976296,1.2206683006682162,-1.4246427750523516,-0.8186688533680183,-2.7855815992306767,1.7197682287458478,0.1803826334580531,1.3906548797059035
-0.4083067002145482,-2.8733627349469635,-1.200413814374041,-2.3504250962722093,0.9534729138641067,-0.11717843295963805,-1.2668980772667626,-0.902113983831171,-0.571346484464296
-0.08142618435885868,0.8709374921986133,-0.44427602365160324,-0.5745042687246911,0.06671935016100333,0.0839857840772685,0.9621200992536589,0.6571784770525009,-0.829171895033497
0.5020041068450982,-0.8133004298187396,0.18265370705604156,0.8555220561115064,0.026153471034164308,2.375302676494951,5.318060518674148,1.809344501652133,1.1495823485707035
0.48725829984157165,-0.4971483841826425,0.8841862874342402,0.47259789945855635,2.3810024684342395,-0.8878073042396482,-0.1391553750314004,-1.1488181434691254,0.3377239612586728
0.5473318876674329,-0.3887293493658858,0.17501669446299645,-1.6266421946479808,-0.12583751159428377,-0.1022966626160985,0.8752030325046247,-0.5049751341164969,1.8212894789904266
-0.8757892087216842,-3.6859143714101164,-0.8433639226943976,-4.1838222918468455,-1.8577979419634718,-3.3831037347763475,-2.550759940549987,-2.1394080027605824,-1.7457804312681109
2.614563562582663,1.3045458947813713,0.5910419784454535,0.8005878430790689,-0.22553831023081225,0.912293222094028,0.7703671271725896,-0.12566564311406353,-0.373842048635287
-0.26040455149982045,1.1554417816017848,-1.3930762245339887,0.3771055659747035,0.0733363793961303,-0.5048365933859827,-1.220743729468062,-0.3226199982352319,-2.9025705641807416
-0.7509961885392384,1.5868148377945672,0.1617604208321658,-0.1743155341190279,0.6931110846979607,-0.24983872137256108,0.5384106405151659,0.8824388812073052,0.9785591426747424
0.9735344000521384,-0.9552323352588834,-1.0537104709519043,2.085162343790084,2.1060104041275536,3.296444909412187,0.459341143721518,-0.46909950158604863,-1.3225882386408416
0.35348873856176555,0.18748672628194574,-0.006003079486354743,0.6043222215414688,0.5810618360755294,-0.8062126891126703,1.0208866853432133,0.7010583309432975,0.038912383283646046
-0.31241795903427283,-2.1228762910120573,-1.7242650612040133,-0.5610806944161355,-0.7823176900388779,-3.3338614417621977,-0.6770512433643133,-1.768605883351916,-1.2460181675440372
-1.9406417554148696,-1.251780783517416,-0.3489804660805606,1.8811546400708088,0.9983416281657482,2.019725645200475,-1.0909079707159708,-0.6922201899639138,-1.3725960659576064
0.14317654530271917,-0.014341688126274482,1.0667028999508776,1.6198694706037877,2.912108448170385,1.2283418799004313,1.132964224937477,0.5679293572001359,2.0968199228939333
-3.1208744441194867,-1.0076401166416822,-1.543878353975948,-0.7645496413739088,-0.25702029360434253,-1.6356383914852515,0.2561757703473456,-0.20108786168512338,-0.16755641277692268
-1.4267063429841276,-1.682499111244331,-0.5871232147714479,-1.989478237691681,-1.53673332904264,0.017365301569914393,1.6165792654966584,-0.09672136799954802,0.8515130224135901
-1.2431893176810007,0.07796898675387176,0.8470553579423463,-1.0119192004944177,-0.566097946565704,0.8958501658061939,-0.41169720947116956,0.06412420418885947,-2.304411933452224
1.817766818997554,-0.32378329917027426,-0.3100739337317088,-0.4861487702319014,-0.5173460305189329,-1.4476026103124813,0.6667004532853598,-0.6902169255512014,-0.9266154325553265
-1.8554458842403347,-0.890931569612762,-1.2179540442436791,1.010702136823892,-0.7351139707621143,0.07453519053592969,-0.24698008455872636,0.040745997013206255,-0.13341463771324438
0.8177613916328291,-0.6374109920845185,-0.07173003045343548,0.7110248400300925,0.4713199254477307,-0.2537365265616251,0.7738212671475726,-2.5047899956887756,1.7048150811936624
-1.8288091812234,-1.4013191799282705,0.5032641407255614,-1.4066060933872402,0.11311743228810364,-1.6860399193195863,0.28488486315198763,0.21742570244280385,0.5466407757071015
3.097303192773797,2.4111848368213082,-0.21176842353912173,0.5813823228652923,0.5298656903614138,-0.0853178554209515,2.8943410429081378,0.9504391281124226,1.9660255503163
-0.47857325453899746,-0.7215546318087567,-1.2271924476776404,-1.177772525338653,0.06039379243877033,-2.1871090540874807,-3.2301386511203707,1.5763162615159834,-1.5125624875191506
2.8531337403496004,1.5323896888693738,-1.1828265192327185,-0.7429364249208501,-0.8467414766103384,0.213973642982894,2.501674769103298,0.3358519315022368,-0.24539875363185917
0.42102388628128307,-0.7009551530121861,0.7532148042351645,1.3132631772051158,-0.6369457069121855,-1.2679076437830457,0.1508230704791358,-0.09701634415962711,-0.9154130857681256
-2.103205346403657,-0.7575225992968759,-0.660623426810057,-1.3510890906822968,0.24297554645962174,-1.7468753335832123,-2.7836820438377656,-0.22955611803027481,-2.117987744733022
0.31670268125906115,1.7330395046179403,2.2935580485582405,1.261798838165587,-0.9474887365739276,1.5337408450933934,2.2750351741039005,0.6780734516298834,-0.04594110326539871
-0.5465289907926901,0.35769829568673084,-0.009013730375769004,-0.6131543361973529,0.02583177954343189,-1.5365847977527274,1.5105232601604413,1.545390145381702,0.2864731882397039
-2.3752705487179053,-1.1601438876021113,-1.3069660852764606,0.7492634112599089,-1.423862178637602,-0.6545896557970725,-0.7882980305244892,2.1010354000801614,-0.060298558266910426
-2.583778389616889,0.34420057676753013,-1.0741618063616205,-0.4879202772966103,0.4550511055162261,-0.8198969464008689,-0.2775407532253174,1.9210869479759944,-1.4320454776630596
1.1128796469204203,0.4590913182961769,0.10667068950783146,0.27154275395743144,-0.09123342461171216,-1.3423740048731183,2.254464372852217,0.8631934577855105,0.5122582309741426
2.0145467691380454,1.2672088523014522,2.9022761386042566,0.11081624066502199,0.033550134810988896,0.5657805060833551,1.3935241170727375,-0.228274094654526,1.4490201182614488
0.0767444722974514,1.1397667681098327,0.2267937119743218,-1.863315370918204,-0.29390441571406845,-1.573922860714886,-0.5426540887328382,0.2502394577875322,-1.5182047413145787
0.49555682450226957,1.7985645253058826,1.9171275430413697,1.4954420256256542,0.7118689534281438,0.9838032443411258,1.2121008301199119,0.8968455430405279,-0.2311825072500862
-0.7881384108045756,0.8942441866675159,0.2821182902808731,-0.32721212242455927,-0.7318339592690944,1.3334087898467613,-0.11646578660302301,-1.7378445572087151,-0.6184989995521211
-1.1773429800191255,-1.1090460276120655,-0.1854077072827679,0.8086089476210723,-0.39486914905691517,0.8434269252671468,-1.5318000008107935,-0.13376553962484455,-0.067086984031449
-2.888216674010535,-1.1517446904952666,-1.0763333386808374,1.195512768574342,-0.9874696781536343,0.7237907704184283,0.9454649483249792,-0.5717100909869216,-0.5233875400816649
-0.4271810393762824,-0.86557632545208,-0.2189522880588276,-0.019582659009438896,0.7004923717767226,-1.075550047688267,0.4193432471003845,-0.043686444524772786,0.10966676552822757
2.0147184849372293,0.8475883278259545,-0.542045262305695,0.026387056021990096,1.0672101798136802,-2.0798632568762714,0.12537263452166372,0.7456619565257079,-2.1682019556811563
-1.4900978314680149,0.3658887578289022,-0.6335648391636552,-0.4983556083969619,0.9525109676086067,-0.8061867106106966,0.27615896983514493,0.766341502998612,-0.154404740500217
-0.6581455762416578,-0.36755941582612095,-0.9712881296281923,-2.392429257567934,-0.3637378883543386,-1.2765400096997461,0.022691327420282452,1.032005459713654,0.22377542604181602
3.9394104910310586,2.8277104410501694,2.1195925531171644,1.181411528069761,2.7763128952398093,0.1866952534162994,0.643617038015987,-0.2130104075905121,1.8623271835687387
1.827205737438986,0.8439058548250394,0.11413788134183261,-1.3422582090560824,1.1947530691748196,-2.4835835599944835,-0.9824047125917139,-0.814335140798857,-1.4347511361703096
0.35578577114390036,-0.671740330710909,-0.22124907721614254,-2.223351402895416,-2.5188258082938284,-1.4022812122113228,-2.2198873671032384,-0.7407541547919997,-2.6650426504551863
1.0352554640530136,-0.5195245784708769,3.008206771553542,0.04203303205456555,0.9102144147144013,1.0046503525311885,-0.5932736219637174,0.7335612953744559,-0.6833651862035509
1.9175262628752903,1.6805932276286975,0.7155402099841006,-0.9857649831999403,0.14663409539851757,-2.45018025725445,0.35734990729089755,1.455134214301637,2.0481203793752316
-0.2349797155045001,-0.23351417935416538,0.5755082167651456,2.3587761992253964,2.1672504704356816,3.781611294833843,4.249080313886414,1.300614494303181,3.4167327257086852
